common_name,season,seasonal_category,season_months,record_years,year_month_observations,temperature_correlation,temperature_n,humidity_correlation,humidity_n,prcp_correlation,prcp_n,strongest_environment_factor,strongest_correlation,strongest_absolute_correlation
White-throated Needletail,Spring,春候鸟,"3,4,5",8,9,-0.32632552438148593,9,0.26913775075921037,9,0.7891946834975757,9,prcp,0.7891946834975757,0.7891946834975757
Marsh/Willow Tit,Spring,春候鸟,"3,4,5",3,7,-0.39841211528749493,7,-0.7848766214377653,7,-0.5185205713170381,7,humidity,-0.7848766214377653,0.7848766214377653
Tundra Bean-Goose,Spring,春候鸟,"3,4,5",9,23,-0.7838416846461141,23,-0.142160538974953,23,-0.41379997004151564,23,temperature,-0.7838416846461141,0.7838416846461141
Eastern Crowned Warbler,Spring,春候鸟,"3,4,5",9,16,0.7748985829427798,16,0.5553524026087298,16,0.27337903158427823,16,temperature,0.7748985829427798,0.7748985829427798
Eared Grebe,Spring,春候鸟,"3,4,5",9,16,-0.7748145969051844,16,-0.522257805007197,16,-0.24853517571901754,16,temperature,-0.7748145969051844,0.7748145969051844
Russet Sparrow,Spring,春候鸟,"3,4,5",9,23,0.7719641303942394,23,0.364035279083481,23,0.5849086476976513,23,temperature,0.7719641303942394,0.7719641303942394
Claudia's Leaf Warbler,Spring,春候鸟,"3,4,5",9,18,0.7711415422989357,18,0.5287769390010659,18,0.20013062056951242,18,temperature,0.7711415422989357,0.7711415422989357
Black-faced Bunting,Spring,春候鸟,"3,4,5",9,26,0.7680997507715399,26,0.12912267077754225,26,0.3072175716228911,26,temperature,0.7680997507715399,0.7680997507715399
Pacific Swift,Spring,春候鸟,"3,4,5",9,18,0.7486841181349461,18,0.3031679008109766,18,0.34886277499106877,18,temperature,0.7486841181349461,0.7486841181349461
Long-toed Stint,Spring,春候鸟,"3,4,5",9,13,0.7480202123458031,13,-0.06863339334517109,13,-0.2178700069282281,13,temperature,0.7480202123458031,0.7480202123458031
Swan Goose,Spring,春候鸟,"3,4,5",9,27,-0.7449699468167665,27,0.09271763456007141,27,-0.22876747112600107,27,temperature,-0.7449699468167665,0.7449699468167665
Eastern Yellow Wagtail,Spring,春候鸟,"3,4,5",9,19,0.743565326115636,19,0.24851208144221643,19,0.15942558799694023,19,temperature,0.743565326115636,0.743565326115636
Mongolian Gull,Spring,春候鸟,"3,4,5",9,25,-0.7392473610156309,25,-0.1671833947528661,25,-0.39102173496244935,25,temperature,-0.7392473610156309,0.7392473610156309
Tufted Duck,Spring,春候鸟,"3,4,5",9,22,-0.7297147918761221,22,-0.09118871313476024,22,-0.3412696170073189,22,temperature,-0.7297147918761221,0.7297147918761221
Amur Stonechat,Spring,春候鸟,"3,4,5",9,18,0.723104856866741,18,0.29964966122535086,18,0.11068692214293832,18,temperature,0.723104856866741,0.723104856866741
Chestnut-eared Bunting,Spring,春候鸟,"3,4,5",9,14,0.7207952063852331,14,0.023928464016675158,14,-0.04576569527131426,14,temperature,0.7207952063852331,0.7207952063852331
Bluethroat,Spring,春候鸟,"3,4,5",9,16,0.7186930279438416,16,0.1793886504772751,16,0.07359436029125921,16,temperature,0.7186930279438416,0.7186930279438416
crow/raven sp.,Spring,春候鸟,"3,4,5",3,6,-0.7060785099318985,6,-0.020814746253139275,6,-0.4400815599699992,6,temperature,-0.7060785099318985,0.7060785099318985
Oriental Cuckoo,Spring,春候鸟,"3,4,5",5,5,-0.7060629929244874,5,0.4339763203482279,5,0.19769573318599434,5,temperature,-0.7060629929244874,0.7060629929244874
Pin-tailed Snipe,Spring,春候鸟,"3,4,5",5,5,0.7055133341267975,5,-0.3445563388321419,5,-0.4432901297820064,5,temperature,0.7055133341267975,0.7055133341267975
Siberian Crane,Spring,春候鸟,"3,4,5",3,5,-0.7049743839257402,5,-0.019084529501686195,5,-0.5547411289743367,5,temperature,-0.7049743839257402,0.7049743839257402
Blyth's Pipit,Spring,春候鸟,"3,4,5",8,13,0.6994462914277474,13,0.03991196127115298,13,-0.22427391104556416,13,temperature,0.6994462914277474,0.6994462914277474
Northern Shoveler,Spring,春候鸟,"3,4,5",9,24,-0.6966443235469172,24,-0.29773153359214,24,-0.32853663524246013,24,temperature,-0.6966443235469172,0.6966443235469172
Dark-sided Flycatcher,Spring,春候鸟,"3,4,5",9,10,0.5530358802721139,10,0.6789227475616261,10,0.6413441176135146,10,humidity,0.6789227475616261,0.6789227475616261
Black-headed Gull,Spring,春候鸟,"3,4,5",9,27,-0.6777100152948311,27,-0.28391872402920443,27,-0.28192646986466113,27,temperature,-0.6777100152948311,0.6777100152948311
diurnal raptor sp.,Spring,春候鸟,"3,4,5",6,10,-0.6762150718721409,10,-0.39047121902372584,10,-0.5620722586561179,10,temperature,-0.6762150718721409,0.6762150718721409
Lesser White-fronted Goose,Spring,春候鸟,"3,4,5",5,6,0.5588423483431753,6,0.22081287320787957,6,0.6760673647256206,6,prcp,0.6760673647256206,0.6760673647256206
Pale-legged Leaf Warbler,Spring,春候鸟,"3,4,5",8,10,0.6726630619892863,10,-0.23406215599920205,10,-0.3698890616884871,10,temperature,0.6726630619892863,0.6726630619892863
Ashy Minivet,Spring,春候鸟,"3,4,5",8,11,0.6695596987110688,11,-0.03626466796377128,11,-0.029625629944609953,11,temperature,0.6695596987110688,0.6695596987110688
Tristram's Bunting,Spring,春候鸟,"3,4,5",9,25,0.6693897231282107,25,0.10767550137450452,25,0.22328783532839164,25,temperature,0.6693897231282107,0.6693897231282107
Greater Scaup,Spring,春候鸟,"3,4,5",5,8,-0.6647310933667628,8,-0.06968814696683075,8,-0.38582411266938976,8,temperature,-0.6647310933667628,0.6647310933667628
Wood Sandpiper,Spring,春候鸟,"3,4,5",9,18,0.6641250672906707,18,0.21817231729548633,18,0.05137198419197817,18,temperature,0.6641250672906707,0.6641250672906707
Gray-streaked Flycatcher,Spring,春候鸟,"3,4,5",9,9,0.002304559009310879,9,0.6638918141201432,9,0.5476291894127451,9,humidity,0.6638918141201432,0.6638918141201432
Green-backed Flycatcher,Spring,春候鸟,"3,4,5",9,14,0.5547476453729381,14,0.5620164971879401,14,0.6593071843266074,14,prcp,0.6593071843266074,0.6593071843266074
Ferruginous Duck x Baer's Pochard (hybrid),Spring,春候鸟,"3,4,5",4,6,-0.6081749593392687,6,-0.1509564536340055,6,-0.6559121941649709,6,prcp,-0.6559121941649709,0.6559121941649709
Greater Spotted Eagle,Spring,春候鸟,"3,4,5",9,25,-0.12470885416898225,25,-0.655862202449783,25,-0.20288508761144253,25,humidity,-0.655862202449783,0.655862202449783
Chestnut Bunting,Spring,春候鸟,"3,4,5",9,12,0.6476540443289404,12,0.10251780063088259,12,0.12582531721004134,12,temperature,0.6476540443289404,0.6476540443289404
Siberian Thrush,Spring,春候鸟,"3,4,5",6,6,-0.6339462155669304,6,0.3234860574460376,6,-0.060161160798339185,6,temperature,-0.6339462155669304,0.6339462155669304
White-throated Rock-Thrush,Spring,春候鸟,"3,4,5",8,9,-0.6334864603446798,9,-0.18750021240193385,9,-0.05570770135412259,9,temperature,-0.6334864603446798,0.6334864603446798
Taiga Bean-Goose,Spring,春候鸟,"3,4,5",9,24,-0.6256011352394273,24,-0.09060435754030804,24,-0.3598640923876491,24,temperature,-0.6256011352394273,0.6256011352394273
swan sp.,Spring,春候鸟,"3,4,5",5,6,-0.5012660788933425,6,0.003262245302566234,6,-0.6251096043667311,6,prcp,-0.6251096043667311,0.6251096043667311
Little Owl,Spring,春候鸟,"3,4,5",8,17,-0.6215364475521874,17,-0.07918113385757791,17,-0.3004555600675463,17,temperature,-0.6215364475521874,0.6215364475521874
Pallas's Leaf Warbler,Spring,春候鸟,"3,4,5",9,27,0.6172630489917268,27,-0.11796651593006198,27,0.17994367865187838,27,temperature,0.6172630489917268,0.6172630489917268
Eastern Buzzard,Spring,春候鸟,"3,4,5",9,27,-0.6162074630038777,27,-0.33442592754088657,27,-0.32611201174790083,27,temperature,-0.6162074630038777,0.6162074630038777
Little Tern,Spring,春候鸟,"3,4,5",9,15,0.6129443270191749,15,0.07744580208607221,15,-0.18922015845885148,15,temperature,0.6129443270191749,0.6129443270191749
Booted Eagle,Spring,春候鸟,"3,4,5",8,15,-0.5261727763847509,15,-0.612413882632799,15,-0.42772909280674626,15,humidity,-0.612413882632799,0.612413882632799
Marsh Sandpiper,Spring,春候鸟,"3,4,5",9,16,-0.12487972417005179,16,-0.6004300739903431,16,-0.510328646159744,16,humidity,-0.6004300739903431,0.6004300739903431
Common Gull,Spring,春候鸟,"3,4,5",8,17,-0.5977388388527026,17,-0.32891463762957396,17,-0.46173141890411895,17,temperature,-0.5977388388527026,0.5977388388527026
Graylag Goose,Spring,春候鸟,"3,4,5",9,25,-0.5966972431634938,25,0.00785959481138235,25,-0.27435592793655406,25,temperature,-0.5966972431634938,0.5966972431634938
Two-barred Warbler,Spring,春候鸟,"3,4,5",9,12,0.5947859716794801,12,0.5931982500522504,12,0.4456734022946707,12,temperature,0.5947859716794801,0.5947859716794801
Chinese Thrush,Spring,春候鸟,"3,4,5",9,17,0.5912400780874968,17,0.04022555062844184,17,-0.08288743404349777,17,temperature,0.5912400780874968,0.5912400780874968
Common Tern,Spring,春候鸟,"3,4,5",9,18,0.5813613004442978,18,0.534547066561088,18,0.276941692131121,18,temperature,0.5813613004442978,0.5813613004442978
Bank Swallow,Spring,春候鸟,"3,4,5",9,17,0.5791905852731406,17,0.09602490115062769,17,0.16572630680209693,17,temperature,0.5791905852731406,0.5791905852731406
Pallas's/Reed Bunting,Spring,春候鸟,"3,4,5",3,6,-0.4975937353820604,6,-0.4436392408378003,6,-0.5791696062751923,6,prcp,-0.5791696062751923,0.5791696062751923
Eastern Cattle-Egret,Spring,春候鸟,"3,4,5",9,14,0.5788579024075682,14,-0.28689762610555,14,-0.06852124156370652,14,temperature,0.5788579024075682,0.5788579024075682
Eurasian Crag-Martin,Spring,春候鸟,"3,4,5",9,22,-0.5765601965779585,22,-0.057851938460470154,22,-0.20345226723248983,22,temperature,-0.5765601965779585,0.5765601965779585
Yellow-rumped Flycatcher,Spring,春候鸟,"3,4,5",9,10,0.5204122042717196,10,0.5720097275803003,10,0.5322046361841091,10,humidity,0.5720097275803003,0.5720097275803003
Oriental Plover,Spring,春候鸟,"3,4,5",8,15,-0.5696204727664983,15,0.1990457650057193,15,0.022830207068185497,15,temperature,-0.5696204727664983,0.5696204727664983
Baer's Pochard,Spring,春候鸟,"3,4,5",9,23,-0.5611805289000591,23,-0.17047112795102343,23,-0.45493339650640463,23,temperature,-0.5611805289000591,0.5611805289000591
Forest Wagtail,Spring,春候鸟,"3,4,5",9,9,-0.3738825840824965,9,0.30109198700550255,9,0.5609289983577153,9,prcp,0.5609289983577153,0.5609289983577153
Pied Wheatear,Spring,春候鸟,"3,4,5",7,7,-0.31162099350462436,7,-0.5598104237949364,7,-0.5535493466761968,7,humidity,-0.5598104237949364,0.5598104237949364
hawk sp.,Spring,春候鸟,"3,4,5",5,9,-0.5535798206266124,9,-0.17290319796399445,9,-0.43653469541581824,9,temperature,-0.5535798206266124,0.5535798206266124
Ruff,Spring,春候鸟,"3,4,5",5,7,-0.08921970783661719,7,-0.5510879352413243,7,-0.21190220831975615,7,humidity,-0.5510879352413243,0.5510879352413243
Eurasian Goshawk,Spring,春候鸟,"3,4,5",9,23,-0.5494806418600031,23,-0.29503225833354785,23,-0.41711345370695335,23,temperature,-0.5494806418600031,0.5494806418600031
Asian Stubtail,Spring,春候鸟,"3,4,5",9,12,0.5482161149688671,12,0.34047609117308814,12,0.40223974405541596,12,temperature,0.5482161149688671,0.5482161149688671
Eurasian Whimbrel,Spring,春候鸟,"3,4,5",8,10,0.5460510320132695,10,-0.07416406598961625,10,-0.42281356046732665,10,temperature,0.5460510320132695,0.5460510320132695
Dalmatian Pelican,Spring,春候鸟,"3,4,5",4,5,0.2713468451344275,5,0.41108287903297164,5,0.5426322340869616,5,prcp,0.5426322340869616,0.5426322340869616
Greater White-fronted Goose,Spring,春候鸟,"3,4,5",9,18,-0.5396948059076945,18,-0.09279312236624089,18,-0.35201043001900906,18,temperature,-0.5396948059076945,0.5396948059076945
Eyebrowed Thrush,Spring,春候鸟,"3,4,5",9,14,0.533875651769711,14,0.2333410742680927,14,0.18760639721897068,14,temperature,0.533875651769711,0.533875651769711
Common Greenshank,Spring,春候鸟,"3,4,5",9,17,0.5337240503594377,17,-0.20763882767088615,17,-0.25530102316649766,17,temperature,0.5337240503594377,0.5337240503594377
Hen Harrier,Spring,春候鸟,"3,4,5",9,27,-0.5322769516711388,27,-0.22723592947713064,27,-0.18364999145580024,27,temperature,-0.5322769516711388,0.5322769516711388
Muscovy Duck,Spring,春候鸟,"3,4,5",3,7,-0.49605886701394897,7,0.01805516496067843,7,-0.5292705440049035,7,prcp,-0.5292705440049035,0.5292705440049035
Eurasian Nuthatch,Spring,春候鸟,"3,4,5",9,26,0.17043498606569818,26,0.5281786533264432,26,0.33811969567091293,26,humidity,0.5281786533264432,0.5281786533264432
snipe sp.,Spring,春候鸟,"3,4,5",9,19,0.5271433897621624,19,-0.25875063648707797,19,-0.0434873351034386,19,temperature,0.5271433897621624,0.5271433897621624
Common Shelduck,Spring,春候鸟,"3,4,5",9,25,-0.5269102537228763,25,-0.39839217327050397,25,-0.3323411565468336,25,temperature,-0.5269102537228763,0.5269102537228763
Mongolian Short-toed Lark,Spring,春候鸟,"3,4,5",9,13,-0.37940938753366843,13,-0.5264321728432335,13,-0.20099965609985848,13,humidity,-0.5264321728432335,0.5264321728432335
Reed Bunting,Spring,春候鸟,"3,4,5",8,20,-0.5236624996331215,20,0.47728035100258004,20,0.036237074105105745,20,temperature,-0.5236624996331215,0.5236624996331215
Domestic goose sp. (Domestic type),Spring,春候鸟,"3,4,5",3,7,-0.4095640507274171,7,-0.5118443917002149,7,-0.2455903943716803,7,humidity,-0.5118443917002149,0.5118443917002149
Lesser Black-backed Gull,Spring,春候鸟,"3,4,5",7,12,-0.47673018365703485,12,0.5117304967979603,12,0.03354380047283678,12,humidity,0.5117304967979603,0.5117304967979603
Northern Lapwing,Spring,春候鸟,"3,4,5",9,27,-0.5048927101029392,27,-0.09204645501314347,27,-0.18226026502644802,27,temperature,-0.5048927101029392,0.5048927101029392
Himalayan Owl,Spring,春候鸟,"3,4,5",9,18,0.4876271574756114,18,0.13043696114196582,18,0.037924510351413886,18,temperature,0.4876271574756114,0.4876271574756114
Swinhoe's/Pin-tailed Snipe,Spring,春候鸟,"3,4,5",8,12,0.4861916081165279,12,-0.03936673454572233,12,-0.17508189005104802,12,temperature,0.4861916081165279,0.4861916081165279
Little Bunting,Spring,春候鸟,"3,4,5",9,27,0.48196882507903444,27,-0.06322010534572989,27,0.05589084034084394,27,temperature,0.48196882507903444,0.48196882507903444
Rosy Pipit,Spring,春候鸟,"3,4,5",7,13,-0.21238429175303988,13,-0.4802910966972696,13,-0.3545701302871466,13,humidity,-0.4802910966972696,0.4802910966972696
Lesser Kestrel,Spring,春候鸟,"3,4,5",7,10,-0.47984873172141235,10,0.1498156055225982,10,-0.3768232528461488,10,temperature,-0.47984873172141235,0.47984873172141235
Crested Goshawk,Spring,春候鸟,"3,4,5",5,9,-0.4793195279514934,9,-0.30833286121824877,9,-0.19762935506429374,9,temperature,-0.4793195279514934,0.4793195279514934
Siberian House-Martin,Spring,春候鸟,"3,4,5",6,9,0.4784001176538905,9,0.06707204621005373,9,0.2970783208067939,9,temperature,0.4784001176538905,0.4784001176538905
Pallas's Gull,Spring,春候鸟,"3,4,5",8,14,-0.4781703206788056,14,-0.22741874392551628,14,-0.27345405564373065,14,temperature,-0.4781703206788056,0.4781703206788056
Red-flanked/Qilian Bluetail,Spring,春候鸟,"3,4,5",9,25,-0.4690567087782334,25,-0.22016618553140974,25,-0.16910045911406013,25,temperature,-0.4690567087782334,0.4690567087782334
White-winged Tern,Spring,春候鸟,"3,4,5",9,10,0.39933179554348613,10,-0.46572789477999665,10,0.2061285792678908,10,humidity,-0.46572789477999665,0.46572789477999665
Ferruginous Duck,Spring,春候鸟,"3,4,5",9,27,-0.46176369395809636,27,0.04863787965505692,27,0.004706335001852233,27,temperature,-0.46176369395809636,0.46176369395809636
Taiga/Tundra Bean-Goose,Spring,春候鸟,"3,4,5",9,19,-0.4574978905163397,19,0.1436168531862437,19,-0.05038791005138037,19,temperature,-0.4574978905163397,0.4574978905163397
Little Curlew,Spring,春候鸟,"3,4,5",4,6,-0.023493200058805366,6,0.45590635320574496,6,0.03241333361791711,6,humidity,0.45590635320574496,0.45590635320574496
pipit sp.,Spring,春候鸟,"3,4,5",5,7,-0.4466457413812337,7,-0.046702833686681405,7,0.1115403043737615,7,temperature,-0.4466457413812337,0.4466457413812337
Oriental Stork,Spring,春候鸟,"3,4,5",9,20,-0.4445478166267242,20,-0.4380829489789414,20,-0.33757652532836935,20,temperature,-0.4445478166267242,0.4445478166267242
Baillon's Crake,Spring,春候鸟,"3,4,5",9,13,-0.4434164820039627,13,-0.10646753992660087,13,-0.3351869497089564,13,temperature,-0.4434164820039627,0.4434164820039627
Baikal Bush Warbler,Spring,春候鸟,"3,4,5",9,9,-0.44147713869593885,9,0.27746674822711953,9,-0.18389241077669613,9,temperature,-0.44147713869593885,0.44147713869593885
duck sp.,Spring,春候鸟,"3,4,5",4,6,-0.37112258606468757,6,-0.24429169716163077,6,-0.4271632834760403,6,prcp,-0.4271632834760403,0.4271632834760403
Gull-billed Tern,Spring,春候鸟,"3,4,5",9,16,0.42656296323937243,16,0.17454480476526102,16,0.0431973171449214,16,temperature,0.42656296323937243,0.42656296323937243
Thick-billed Warbler,Spring,春候鸟,"3,4,5",9,10,0.42604819768445434,10,0.1925656703424216,10,0.010766541346745533,10,temperature,0.42604819768445434,0.42604819768445434
Siberian Blue Robin,Spring,春候鸟,"3,4,5",9,10,0.42004242981143214,10,0.42026173253483806,10,0.35243328415900704,10,humidity,0.42026173253483806,0.42026173253483806
Purple Heron,Spring,春候鸟,"3,4,5",9,23,0.4201965645679815,23,0.11006596955788128,23,0.34797968342791286,23,temperature,0.4201965645679815,0.4201965645679815
Hume's Warbler,Spring,春候鸟,"3,4,5",9,18,-0.36582020402744675,18,-0.414083740267893,18,-0.2754843710174638,18,humidity,-0.414083740267893,0.414083740267893
Black-tailed Godwit,Spring,春候鸟,"3,4,5",9,18,-0.4114550714146709,18,-0.2976568490278919,18,-0.10294039997358893,18,temperature,-0.4114550714146709,0.4114550714146709
crow sp.,Spring,春候鸟,"3,4,5",9,18,-0.4064479843631362,18,-0.23079372322248742,18,-0.1142911868385902,18,temperature,-0.4064479843631362,0.4064479843631362
Relict Gull,Spring,春候鸟,"3,4,5",9,19,-0.10671394083577461,19,0.1356696159961374,19,0.3975189640354724,19,prcp,0.3975189640354724,0.3975189640354724
Great Bustard,Spring,春候鸟,"3,4,5",9,15,-0.38748846795266073,15,0.04315022142198344,15,-0.1295341372408447,15,temperature,-0.38748846795266073,0.38748846795266073
falcon sp.,Spring,春候鸟,"3,4,5",6,10,0.38565715550809815,10,-0.22064075570386402,10,0.0769089950111753,10,temperature,0.38565715550809815,0.38565715550809815
Red-flanked Bluetail,Spring,春候鸟,"3,4,5",8,15,-0.16726698004407617,15,-0.3767070372112979,15,-0.298217755791271,15,humidity,-0.3767070372112979,0.3767070372112979
Crested Lark,Spring,春候鸟,"3,4,5",8,16,-0.3751832029036822,16,-0.14078005913587277,16,-0.33225192717160806,16,temperature,-0.3751832029036822,0.3751832029036822
Gray Nightjar,Spring,春候鸟,"3,4,5",9,10,0.36972757068306966,10,0.02407321786344362,10,0.009557361011222513,10,temperature,0.36972757068306966,0.36972757068306966
Gray-headed Lapwing,Spring,春候鸟,"3,4,5",9,26,-0.03313177538194168,26,-0.36186060749921245,26,-0.12094634574066947,26,humidity,-0.36186060749921245,0.36186060749921245
passerine sp.,Spring,春候鸟,"3,4,5",7,13,-0.1644075314339253,13,-0.35214741463209376,13,-0.2737984466636554,13,humidity,-0.35214741463209376,0.35214741463209376
Black-winged Stilt,Spring,春候鸟,"3,4,5",9,26,0.3495771814408177,26,-0.1905580275003958,26,0.13745686956608918,26,temperature,0.3495771814408177,0.3495771814408177
Black Kite,Spring,春候鸟,"3,4,5",9,26,-0.15405497162275117,26,-0.3495047741280065,26,-0.005599944585854214,26,humidity,-0.3495047741280065,0.3495047741280065
Oriental Scops-Owl,Spring,春候鸟,"3,4,5",9,18,0.32523549047301864,18,-0.1654455375848886,18,-0.3449507920883588,18,prcp,-0.3449507920883588,0.3449507920883588
Pied Harrier,Spring,春候鸟,"3,4,5",9,18,-0.3234389507511224,18,0.08404809788854528,18,0.3413724303369164,18,prcp,0.3413724303369164,0.3413724303369164
Hair-crested Drongo,Spring,春候鸟,"3,4,5",9,9,0.06818415165555859,9,0.3349925146118526,9,-0.2412659944605072,9,humidity,0.3349925146118526,0.3349925146118526
