common_name,season,selected_month,month_name,environment_factor,lag_years,correlation,absolute_correlation,n_observations
Blyth's Pipit,Autumn,9,September,prcp,1,-0.2949385182527923,0.2949385182527923,6
Blyth's Pipit,Autumn,9,September,prcp,2,0.2755236132106494,0.2755236132106494,5
Bull-headed Shrike,Autumn,10,October,temperature,0,-0.3753797423382259,0.3753797423382259,8
Bull-headed Shrike,Autumn,10,October,temperature,1,0.9828403935298416,0.9828403935298416,6
Bull-headed Shrike,Autumn,10,October,temperature,2,0.3188769345668686,0.3188769345668686,5
Bull-headed Shrike,Autumn,10,October,humidity,0,0.4109666329759428,0.4109666329759428,8
Bull-headed Shrike,Autumn,10,October,humidity,1,0.25024192565849607,0.25024192565849607,6
Bull-headed Shrike,Autumn,10,October,humidity,2,-0.697247486096163,0.697247486096163,5
Bull-headed Shrike,Autumn,10,October,prcp,0,0.5533906691049763,0.5533906691049763,8
Bull-headed Shrike,Autumn,10,October,prcp,1,-0.3760517150703764,0.3760517150703764,6
Bull-headed Shrike,Autumn,10,October,prcp,2,-0.6728298047578628,0.6728298047578628,5
Caspian Tern,Autumn,9,September,temperature,0,0.3200106871001733,0.3200106871001733,9
Caspian Tern,Autumn,9,September,temperature,1,-0.38686416097634174,0.38686416097634174,8
Caspian Tern,Autumn,9,September,temperature,2,-0.48416414939698726,0.48416414939698726,7
Caspian Tern,Autumn,9,September,humidity,0,-0.759575520665012,0.759575520665012,9
Caspian Tern,Autumn,9,September,humidity,1,-0.3683031584481371,0.3683031584481371,8
Caspian Tern,Autumn,9,September,humidity,2,-0.39152844876401,0.39152844876401,7
Caspian Tern,Autumn,9,September,prcp,0,-0.2913538522345949,0.2913538522345949,9
Caspian Tern,Autumn,9,September,prcp,1,-0.057031352081059195,0.057031352081059195,8
Caspian Tern,Autumn,9,September,prcp,2,-0.47596481183145645,0.47596481183145645,7
Chestnut-eared Bunting,Autumn,9,September,temperature,0,-0.3250109971103456,0.3250109971103456,8
Chestnut-eared Bunting,Autumn,9,September,temperature,1,-0.5200495208312791,0.5200495208312791,7
Chestnut-eared Bunting,Autumn,9,September,temperature,2,0.35001711786962236,0.35001711786962236,6
Chestnut-eared Bunting,Autumn,9,September,humidity,0,-0.3753219545727044,0.3753219545727044,8
Chestnut-eared Bunting,Autumn,9,September,humidity,1,0.34515549408815926,0.34515549408815926,7
Chestnut-eared Bunting,Autumn,9,September,humidity,2,0.6808750540255859,0.6808750540255859,6
Chestnut-eared Bunting,Autumn,9,September,prcp,0,-0.6210815982257999,0.6210815982257999,8
Chestnut-eared Bunting,Autumn,9,September,prcp,1,0.24034033423000653,0.24034033423000653,7
Chestnut-eared Bunting,Autumn,9,September,prcp,2,0.24150840076252658,0.24150840076252658,6
Chestnut-flanked White-eye,Autumn,9,September,temperature,0,-0.15286464810548656,0.15286464810548656,9
Chestnut-flanked White-eye,Autumn,9,September,temperature,1,0.048885609212304046,0.048885609212304046,8
Chestnut-flanked White-eye,Autumn,9,September,temperature,2,0.49640144292452487,0.49640144292452487,7
Chestnut-flanked White-eye,Autumn,9,September,humidity,0,0.7077572124588865,0.7077572124588865,9
Chestnut-flanked White-eye,Autumn,9,September,humidity,1,0.4684393097609584,0.4684393097609584,8
Chestnut-flanked White-eye,Autumn,9,September,humidity,2,-0.00229979617673555,0.00229979617673555,7
Chestnut-flanked White-eye,Autumn,9,September,prcp,0,0.30720601835275607,0.30720601835275607,9
Chestnut-flanked White-eye,Autumn,9,September,prcp,1,0.0980437030809019,0.0980437030809019,8
Chestnut-flanked White-eye,Autumn,9,September,prcp,2,-0.16824617264835032,0.16824617264835032,7
Chinese Thrush,Autumn,9,September,temperature,0,0.47407029768071385,0.47407029768071385,8
Chinese Thrush,Autumn,9,September,temperature,1,0.2599889023127235,0.2599889023127235,6
Chinese Thrush,Autumn,9,September,temperature,2,-0.17274215746563712,0.17274215746563712,5
Chinese Thrush,Autumn,9,September,humidity,0,-0.4077616117016689,0.4077616117016689,8
Chinese Thrush,Autumn,9,September,humidity,1,0.5014617237656903,0.5014617237656903,6
Chinese Thrush,Autumn,9,September,humidity,2,-0.2155514878795785,0.2155514878795785,5
Chinese Thrush,Autumn,9,September,prcp,0,-0.2673981019382743,0.2673981019382743,8
Chinese Thrush,Autumn,9,September,prcp,1,0.7956483589590662,0.7956483589590662,6
Chinese Thrush,Autumn,9,September,prcp,2,-0.01629969035620296,0.01629969035620296,5
Common Crane,Autumn,11,November,temperature,0,-0.7315723768076188,0.7315723768076188,9
Common Crane,Autumn,11,November,temperature,1,-0.5209954388097623,0.5209954388097623,8
Common Crane,Autumn,11,November,temperature,2,-0.5744746420139138,0.5744746420139138,7
Common Crane,Autumn,11,November,humidity,0,-0.6510782225055467,0.6510782225055467,9
Common Crane,Autumn,11,November,humidity,1,-0.3951641108412916,0.3951641108412916,8
Common Crane,Autumn,11,November,humidity,2,-0.48074465078189027,0.48074465078189027,7
Common Crane,Autumn,11,November,prcp,0,-0.6100502555100342,0.6100502555100342,9
Common Crane,Autumn,11,November,prcp,1,-0.5647368395769806,0.5647368395769806,8
Common Crane,Autumn,11,November,prcp,2,-0.5719562894693461,0.5719562894693461,7
Common Greenshank,Autumn,9,September,temperature,0,0.4553628519903646,0.4553628519903646,9
Common Greenshank,Autumn,9,September,temperature,1,-0.6645116447698018,0.6645116447698018,8
Common Greenshank,Autumn,9,September,temperature,2,0.032365569113842835,0.032365569113842835,7
Common Greenshank,Autumn,9,September,humidity,0,-0.5616745604406803,0.5616745604406803,9
Common Greenshank,Autumn,9,September,humidity,1,-0.5086162123077594,0.5086162123077594,8
Common Greenshank,Autumn,9,September,humidity,2,0.12423094523240491,0.12423094523240491,7
Common Greenshank,Autumn,9,September,prcp,0,-0.3199978539768214,0.3199978539768214,9
Common Greenshank,Autumn,9,September,prcp,1,-0.3806852366003319,0.3806852366003319,8
Common Greenshank,Autumn,9,September,prcp,2,-0.016356299180282554,0.016356299180282554,7
Common Rosefinch,Autumn,10,October,temperature,0,0.3385255108953282,0.3385255108953282,9
Common Rosefinch,Autumn,10,October,temperature,1,0.4698942832877129,0.4698942832877129,8
Common Rosefinch,Autumn,10,October,temperature,2,0.25271818448369887,0.25271818448369887,7
Common Rosefinch,Autumn,10,October,humidity,0,0.7206728778474759,0.7206728778474759,9
Common Rosefinch,Autumn,10,October,humidity,1,-0.10107690413354493,0.10107690413354493,8
Common Rosefinch,Autumn,10,October,humidity,2,0.43266216718096057,0.43266216718096057,7
Common Rosefinch,Autumn,10,October,prcp,0,0.37730892886044637,0.37730892886044637,9
Common Rosefinch,Autumn,10,October,prcp,1,-0.48479967558532056,0.48479967558532056,8
Common Rosefinch,Autumn,10,October,prcp,2,0.1967650249385586,0.1967650249385586,7
Daurian Jackdaw,Autumn,10,October,temperature,0,-0.3684511640965388,0.3684511640965388,9
Daurian Jackdaw,Autumn,10,October,temperature,1,0.16435754179250822,0.16435754179250822,8
Daurian Jackdaw,Autumn,10,October,temperature,2,-0.03989605679747798,0.03989605679747798,7
Daurian Jackdaw,Autumn,10,October,humidity,0,0.3147222785225385,0.3147222785225385,9
Daurian Jackdaw,Autumn,10,October,humidity,1,-0.11568611992635039,0.11568611992635039,8
Daurian Jackdaw,Autumn,10,October,humidity,2,-0.48460796902932524,0.48460796902932524,7
Daurian Jackdaw,Autumn,10,October,prcp,0,0.2498975286559516,0.2498975286559516,9
Daurian Jackdaw,Autumn,10,October,prcp,1,0.07447191818109958,0.07447191818109958,8
Daurian Jackdaw,Autumn,10,October,prcp,2,-0.5432326319163993,0.5432326319163993,7
Dunlin,Autumn,9,September,temperature,0,0.6462361620330314,0.6462361620330314,8
Dunlin,Autumn,9,September,temperature,1,-0.6142504332879455,0.6142504332879455,7
Dunlin,Autumn,9,September,temperature,2,-0.11885270308701283,0.11885270308701283,6
Dunlin,Autumn,9,September,humidity,0,-0.6141828204160656,0.6141828204160656,8
Dunlin,Autumn,9,September,humidity,1,0.06468122328324431,0.06468122328324431,7
Dunlin,Autumn,9,September,humidity,2,0.1119222965118325,0.1119222965118325,6
Dunlin,Autumn,9,September,prcp,0,-0.46847755705858035,0.46847755705858035,8
Dunlin,Autumn,9,September,prcp,1,0.4108109829035112,0.4108109829035112,7
Dunlin,Autumn,9,September,prcp,2,-0.18472470714585668,0.18472470714585668,6
Dusky Warbler,Autumn,9,September,temperature,0,-0.1743478619404158,0.1743478619404158,9
Dusky Warbler,Autumn,9,September,temperature,1,0.6009025247811192,0.6009025247811192,8
Dusky Warbler,Autumn,9,September,temperature,2,0.07035467376020421,0.07035467376020421,7
Dusky Warbler,Autumn,9,September,humidity,0,0.6934530428444307,0.6934530428444307,9
Dusky Warbler,Autumn,9,September,humidity,1,0.20714313780848953,0.20714313780848953,8
Dusky Warbler,Autumn,9,September,humidity,2,-0.0831109480837829,0.0831109480837829,7
Dusky Warbler,Autumn,9,September,prcp,0,0.4357620715738904,0.4357620715738904,9
Dusky Warbler,Autumn,9,September,prcp,1,-0.051490185072084145,0.051490185072084145,8
Dusky Warbler,Autumn,9,September,prcp,2,0.0729537625653016,0.0729537625653016,7
Dusky/Naumann's Thrush,Autumn,10,October,temperature,0,0.09733934087321676,0.09733934087321676,9
Dusky/Naumann's Thrush,Autumn,10,October,temperature,1,-0.44153833198954967,0.44153833198954967,8
Dusky/Naumann's Thrush,Autumn,10,October,temperature,2,0.06780995971790033,0.06780995971790033,7
Dusky/Naumann's Thrush,Autumn,10,October,humidity,0,-0.20437632975807907,0.20437632975807907,9
Dusky/Naumann's Thrush,Autumn,10,October,humidity,1,-0.33272561217670493,0.33272561217670493,8
Dusky/Naumann's Thrush,Autumn,10,October,humidity,2,0.3243679986395773,0.3243679986395773,7
Dusky/Naumann's Thrush,Autumn,10,October,prcp,0,0.03418388867106302,0.03418388867106302,9
Dusky/Naumann's Thrush,Autumn,10,October,prcp,1,-0.22926720074115323,0.22926720074115323,8
Dusky/Naumann's Thrush,Autumn,10,October,prcp,2,0.37876574039214633,0.37876574039214633,7
Eastern Buzzard,Autumn,9,September,temperature,0,-0.2156915938566498,0.2156915938566498,8
Eastern Buzzard,Autumn,9,September,temperature,1,-0.15163063263451218,0.15163063263451218,7
Eastern Buzzard,Autumn,9,September,temperature,2,0.4002985190957673,0.4002985190957673,6
Eastern Buzzard,Autumn,9,September,humidity,0,0.5613615654621449,0.5613615654621449,8
Eastern Buzzard,Autumn,9,September,humidity,1,0.3300811820254456,0.3300811820254456,7
Eastern Buzzard,Autumn,9,September,humidity,2,0.3579605263778997,0.3579605263778997,6
Eastern Buzzard,Autumn,9,September,prcp,0,-0.026448222444356274,0.026448222444356274,8
Eastern Buzzard,Autumn,9,September,prcp,1,0.03429565058033784,0.03429565058033784,7
Eastern Buzzard,Autumn,9,September,prcp,2,-0.05345628787659595,0.05345628787659595,6
Eastern Marsh Harrier,Autumn,10,October,temperature,0,0.35261897681823057,0.35261897681823057,8
Eastern Marsh Harrier,Autumn,10,October,temperature,1,0.230761484676794,0.230761484676794,7
Eastern Marsh Harrier,Autumn,10,October,temperature,2,-0.08890833528302178,0.08890833528302178,6
Eastern Marsh Harrier,Autumn,10,October,humidity,0,0.2113523111378655,0.2113523111378655,8
Eastern Marsh Harrier,Autumn,10,October,humidity,1,0.3929872691284299,0.3929872691284299,7
Eastern Marsh Harrier,Autumn,10,October,humidity,2,0.8897605618305963,0.8897605618305963,6
Eastern Marsh Harrier,Autumn,10,October,prcp,0,0.08154377690048512,0.08154377690048512,8
Eastern Marsh Harrier,Autumn,10,October,prcp,1,-0.16636569113479038,0.16636569113479038,7
Eastern Marsh Harrier,Autumn,10,October,prcp,2,0.7484614070655706,0.7484614070655706,6
Emberiza sp.,Autumn,10,October,temperature,0,-0.210256709735909,0.210256709735909,8
Emberiza sp.,Autumn,10,October,temperature,1,-0.03490697011632575,0.03490697011632575,6
Emberiza sp.,Autumn,10,October,temperature,2,0.06024049184166603,0.06024049184166603,6
Emberiza sp.,Autumn,10,October,humidity,0,-0.3984739181312503,0.3984739181312503,8
Emberiza sp.,Autumn,10,October,humidity,1,-0.6370537010388306,0.6370537010388306,6
Emberiza sp.,Autumn,10,October,humidity,2,-0.4577948312350498,0.4577948312350498,6
Emberiza sp.,Autumn,10,October,prcp,0,-0.19541967282256512,0.19541967282256512,8
Emberiza sp.,Autumn,10,October,prcp,1,-0.30956773720522907,0.30956773720522907,6
Emberiza sp.,Autumn,10,October,prcp,2,-0.3192696661477455,0.3192696661477455,6
Eurasian Goshawk,Autumn,9,September,temperature,0,0.02104110673833277,0.02104110673833277,9
Eurasian Goshawk,Autumn,9,September,temperature,1,0.19420895977189784,0.19420895977189784,8
Eurasian Goshawk,Autumn,9,September,temperature,2,0.19570361899831637,0.19570361899831637,7
Eurasian Goshawk,Autumn,9,September,humidity,0,0.6748626441782661,0.6748626441782661,9
Eurasian Goshawk,Autumn,9,September,humidity,1,0.27183064593994216,0.27183064593994216,8
Eurasian Goshawk,Autumn,9,September,humidity,2,0.4402212242005192,0.4402212242005192,7
Eurasian Goshawk,Autumn,9,September,prcp,0,0.0002514193635838104,0.0002514193635838104,9
Eurasian Goshawk,Autumn,9,September,prcp,1,0.130588457631035,0.130588457631035,8
Eurasian Goshawk,Autumn,9,September,prcp,2,0.24769575537669813,0.24769575537669813,7
Eurasian Hobby,Autumn,9,September,temperature,0,0.3281105530888001,0.3281105530888001,9
Eurasian Hobby,Autumn,9,September,temperature,1,-0.36633192443772256,0.36633192443772256,8
Eurasian Hobby,Autumn,9,September,temperature,2,0.15034631648316268,0.15034631648316268,7
Eurasian Hobby,Autumn,9,September,humidity,0,0.35883735006302064,0.35883735006302064,9
Eurasian Hobby,Autumn,9,September,humidity,1,-0.132878047879033,0.132878047879033,8
Eurasian Hobby,Autumn,9,September,humidity,2,-0.6181426652592134,0.6181426652592134,7
Eurasian Hobby,Autumn,9,September,prcp,0,0.6851293965777611,0.6851293965777611,9
Eurasian Hobby,Autumn,9,September,prcp,1,0.043560837941936326,0.043560837941936326,8
Eurasian Hobby,Autumn,9,September,prcp,2,-0.5170828145067448,0.5170828145067448,7
Eurasian Jay,Autumn,10,October,temperature,0,0.11234605896040444,0.11234605896040444,8
Eurasian Jay,Autumn,10,October,temperature,1,-0.42626089823829844,0.42626089823829844,6
Eurasian Jay,Autumn,10,October,temperature,2,-0.32276940806006327,0.32276940806006327,5
Eurasian Jay,Autumn,10,October,humidity,0,-0.4908961836710877,0.4908961836710877,8
Eurasian Jay,Autumn,10,October,humidity,1,0.2604554028854128,0.2604554028854128,6
Eurasian Jay,Autumn,10,October,humidity,2,-0.555530401519829,0.555530401519829,5
Eurasian Jay,Autumn,10,October,prcp,0,-0.41944972302558325,0.41944972302558325,8
Eurasian Jay,Autumn,10,October,prcp,1,0.40615883469470004,0.40615883469470004,6
Eurasian Jay,Autumn,10,October,prcp,2,0.053697669006194784,0.053697669006194784,5
Eurasian Siskin,Autumn,10,October,temperature,0,0.2520222843679421,0.2520222843679421,8
Eurasian Siskin,Autumn,10,October,temperature,1,-0.39453190342654365,0.39453190342654365,6
Eurasian Siskin,Autumn,10,October,temperature,2,0.3170184016922348,0.3170184016922348,6
Eurasian Siskin,Autumn,10,October,humidity,0,-0.13699714436576635,0.13699714436576635,8
Eurasian Siskin,Autumn,10,October,humidity,1,-0.415960748221129,0.415960748221129,6
Eurasian Siskin,Autumn,10,October,humidity,2,0.5514091124972035,0.5514091124972035,6
Eurasian Siskin,Autumn,10,October,prcp,0,0.07337670721577144,0.07337670721577144,8
Eurasian Siskin,Autumn,10,October,prcp,1,-0.473468473481197,0.473468473481197,6
Eurasian Siskin,Autumn,10,October,prcp,2,0.5101521042899574,0.5101521042899574,6
Eurasian Skylark,Autumn,9,September,temperature,0,-0.4669383906084168,0.4669383906084168,9
Eurasian Skylark,Autumn,9,September,temperature,1,-0.08379416042557795,0.08379416042557795,8
Eurasian Skylark,Autumn,9,September,temperature,2,-0.5155895756176594,0.5155895756176594,7
Eurasian Skylark,Autumn,9,September,humidity,0,-0.7930499715740167,0.7930499715740167,9
Eurasian Skylark,Autumn,9,September,humidity,1,-0.13333505496732626,0.13333505496732626,8
Eurasian Skylark,Autumn,9,September,humidity,2,0.39909170994603727,0.39909170994603727,7
Eurasian Skylark,Autumn,9,September,prcp,0,-0.6456733528052867,0.6456733528052867,9
Eurasian Skylark,Autumn,9,September,prcp,1,-0.11723322642383227,0.11723322642383227,8
Eurasian Skylark,Autumn,9,September,prcp,2,0.20599651973913988,0.20599651973913988,7
Eyebrowed Thrush,Autumn,9,September,temperature,0,-0.0274029715298525,0.0274029715298525,9
Eyebrowed Thrush,Autumn,9,September,temperature,1,-0.3637137512959453,0.3637137512959453,8
Eyebrowed Thrush,Autumn,9,September,temperature,2,0.5118348218671522,0.5118348218671522,7
Eyebrowed Thrush,Autumn,9,September,humidity,0,-0.04088050555484071,0.04088050555484071,9
Eyebrowed Thrush,Autumn,9,September,humidity,1,0.2904465118490879,0.2904465118490879,8
Eyebrowed Thrush,Autumn,9,September,humidity,2,0.5997483871396707,0.5997483871396707,7
Eyebrowed Thrush,Autumn,9,September,prcp,0,-0.4107308159333243,0.4107308159333243,9
Eyebrowed Thrush,Autumn,9,September,prcp,1,-0.029176045401289354,0.029176045401289354,8
Eyebrowed Thrush,Autumn,9,September,prcp,2,0.2463232291001519,0.2463232291001519,7
Hen Harrier,Autumn,10,October,temperature,0,0.1615567748343301,0.1615567748343301,9
Hen Harrier,Autumn,10,October,temperature,1,0.6483632917381171,0.6483632917381171,8
Hen Harrier,Autumn,10,October,temperature,2,-0.4274998221646942,0.4274998221646942,7
Hen Harrier,Autumn,10,October,humidity,0,-0.10474175850156443,0.10474175850156443,9
Hen Harrier,Autumn,10,October,humidity,1,0.5061515002627697,0.5061515002627697,8
Hen Harrier,Autumn,10,October,humidity,2,-0.5825637062637529,0.5825637062637529,7
Hen Harrier,Autumn,10,October,prcp,0,-0.42119767330982905,0.42119767330982905,9
Hen Harrier,Autumn,10,October,prcp,1,0.21376138606891001,0.21376138606891001,8
Hen Harrier,Autumn,10,October,prcp,2,-0.4657230738780221,0.4657230738780221,7
Japanese Quail,Autumn,9,September,temperature,0,0.5774695158661978,0.5774695158661978,8
Japanese Quail,Autumn,9,September,temperature,1,-0.6837869448029619,0.6837869448029619,7
Japanese Quail,Autumn,9,September,temperature,2,-0.09771435617429773,0.09771435617429773,6
Japanese Quail,Autumn,9,September,humidity,0,-0.6514799903524789,0.6514799903524789,8
Japanese Quail,Autumn,9,September,humidity,1,-0.14632948780502283,0.14632948780502283,7
Japanese Quail,Autumn,9,September,humidity,2,-0.14445701067812572,0.14445701067812572,6
Japanese Quail,Autumn,9,September,prcp,0,-0.2639366038470592,0.2639366038470592,8
Japanese Quail,Autumn,9,September,prcp,1,0.18697681172004707,0.18697681172004707,7
Japanese Quail,Autumn,9,September,prcp,2,-0.13956248196097942,0.13956248196097942,6
Japanese Sparrowhawk,Autumn,9,September,temperature,0,0.07045765358807586,0.07045765358807586,9
